pair_id,cell,row,col,card_no,label,qr_url,front_image,back_image,front_page,back_page,front_bbox_xyxy,back_bbox_xyxy,needs_review,review_note,created_at
001_card,B3,2,3,001,,https://cardlish.com/short-a/,cards/001_card_front.png,cards/001_card_back.png,2,1,"(1159, 879, 1691, 1619)","(1168, 856, 1699, 1583)",False,,04/06/2026
002_card,C2,3,2,002,,https://cardlish.com/ab/,cards/002_card_front.png,cards/002_card_back.png,2,1,"(526, 1647, 1083, 2341)","(570, 1648, 1112, 2341)",False,,04/06/2026
003_card,B2,2,2,003,,https://cardlish.com/ack/,cards/003_card_front.png,cards/003_card_back.png,2,1,"(526, 879, 1083, 1619)","(570, 856, 1112, 1583)",False,,04/06/2026
004_card,A2,1,2,004,,https://cardlish.com/ad/,cards/004_card_front.png,cards/004_card_back.png,2,1,"(526, 111, 1083, 842)","(570, 89, 1112, 812)",False,,04/06/2026
005_card,A1,1,1,005,,https://cardlish.com/ag/,cards/005_card_front.png,cards/005_card_back.png,2,1,"(0, 111, 514, 842)","(0, 89, 501, 812)",False,,04/06/2026
006_card,B1,2,1,006,,https://cardlish.com/am/,cards/006_card_front.png,cards/006_card_back.png,2,1,"(0, 879, 514, 1619)","(0, 856, 501, 1583)",False,,04/06/2026
007_card,C1,3,1,007,,https://cardlish.com/an/,cards/007_card_front.png,cards/007_card_back.png,2,1,"(0, 1647, 514, 2341)","(0, 1648, 501, 2341)",False,,04/06/2026
008_card,A3,1,3,008,,https://cardlish.com/ap/,cards/008_card_front.png,cards/008_card_back.png,2,1,"(1190, 111, 1699, 858)","(1112, 116, 1659, 848)",False,,04/06/2026
009_card,B3,2,3,009,,https://cardlish.com/as/,cards/009_card_front.png,cards/009_card_back.png,2,1,"(1190, 888, 1699, 1640)","(1112, 881, 1659, 1611)",False,,04/06/2026
010_card,C3,3,3,010,,https://cardlish.com/at/,cards/010_card_front.png,cards/010_card_back.png,2,1,"(1190, 1643, 1699, 2341)","(1112, 1646, 1659, 2341)",False,,04/06/2026
011_card,A2,1,2,011,,https://cardlish.com/ax/,cards/011_card_front.png,cards/011_card_back.png,2,1,"(561, 111, 1156, 858)","(529, 116, 1063, 848)",False,,04/06/2026
012_card,A1,1,1,012,,https://cardlish.com/short-e/,cards/012_card_front.png,cards/012_card_back.png,2,1,"(0, 111, 527, 858)","(0, 116, 504, 848)",False,,04/06/2026
013_card,B1,2,1,013,,https://cardlish.com/eck/,cards/013_card_front.png,cards/013_card_back.png,2,1,"(0, 888, 527, 1640)","(0, 881, 504, 1611)",False,,04/06/2026
014_card,C1,3,1,014,,https://cardlish.com/ed/,cards/014_card_front.png,cards/014_card_back.png,2,1,"(0, 1643, 527, 2341)","(0, 1646, 504, 2341)",False,,04/06/2026
023_card,C2,3,2,023,,https://cardlish.com/short-e/,cards/023_card_front.png,cards/023_card_back.png,2,1,"(561, 1643, 1156, 2341)","(529, 1646, 1063, 2341)",False,,04/06/2026
026_card,A3,1,3,026,,https://cardlish.com/ick/,cards/026_card_front.png,cards/026_card_back.png,1,2,"(1174, 63, 1699, 794)","(1145, 64, 1685, 787)",False,,04/06/2026
027_card,B3,2,3,027,,https://cardlish.com/id/,cards/027_card_front.png,cards/027_card_back.png,1,2,"(1174, 891, 1699, 1615)","(1145, 856, 1685, 1581)",False,,04/06/2026
028_card,C3,3,3,028,,https://cardlish.com/ig/,cards/028_card_front.png,cards/028_card_back.png,1,2,"(1174, 1644, 1699, 2341)","(1145, 1640, 1685, 2341)",False,,04/06/2026
029_card,A2,1,2,029,,https://cardlish.com/ill/,cards/029_card_front.png,cards/029_card_back.png,1,2,"(555, 63, 1112, 794)","(558, 64, 1102, 787)",False,,04/06/2026
030_card,B2,2,2,030,,https://cardlish.com/im/,cards/030_card_front.png,cards/030_card_back.png,1,2,"(555, 891, 1112, 1615)","(558, 856, 1102, 1581)",False,,04/06/2026
031_card,C2,3,2,031,,https://cardlish.com/in/,cards/031_card_front.png,cards/031_card_back.png,1,2,"(555, 1644, 1112, 2341)","(558, 1640, 1102, 2341)",False,,04/06/2026
032_card,C1,3,1,032,,https://cardlish.com/ip/,cards/032_card_front.png,cards/032_card_back.png,1,2,"(0, 1644, 504, 2341)","(0, 1640, 501, 2341)",False,,04/06/2026
